Id,Predicted
11302,367818.43647946557
26062,405233.8381252609
138251,481379.98639873567
159144,556031.0145615668
129098,405999.69429518253
84723,394673.7288101957
68553,416243.9211696953
134599,413476.74278937554
90579,430085.6741968233
166206,402558.94489992765
147902,336094.6502064951
87046,399431.554714034
94129,359224.78445224545
7835,301208.8234135329
22354,252748.05018763387
52537,262100.86706326823
83666,386174.9743379254
120675,833836.9535793706
166831,700452.0503975314
94151,438018.9260862897
14805,231985.69631003262
16144,351980.8402469759
162879,570516.7160501755
87581,523157.9453740539
100301,808723.7632983315
8693,328845.1706946342
8259,286361.1475386806
112805,475937.76042857755
93012,498785.3945578749
70191,367261.7370539691
46594,393013.40451792395
10678,274024.53174876457
170363,643194.3761250963
159830,461702.15104040917
30087,470993.47282167646
171522,580797.1567180441
111292,483937.9204117732
66091,520563.49678595876
26873,297117.9257478552
157276,478179.1571977008
117891,429702.9792499015
127598,413729.39392266114
157010,393478.374455301
106732,457972.34226054064
175815,575561.1999432775
141662,447784.38780910755
132109,421750.2307446581
174684,512629.9436119145
48633,485626.6493911662
95490,434157.72672522056
83988,564936.4081301459
29436,307660.43152974715
89970,382474.06789179315
143111,465003.3538965467
2858,294561.05585088977
14922,337430.0930003587
39875,369987.60602852603
163824,488805.1256100803
31265,323884.7185588137
108462,359188.6754353555
107132,393576.9836209661
14104,346190.3543583742
26145,302456.8859241457
39891,332551.8005560769
19696,445336.485698633
116834,447560.77274724253
132052,737001.9860991638
112844,464937.3065978643
138311,471250.9837714051
103432,405370.42605731206
8944,364271.73675113893
164244,536692.332106274
141887,518755.8300730797
89747,449816.1378095934
48346,464721.57364714926
68589,393932.9945363092
81991,419735.4026360636
157553,471700.8778685436
57418,596544.8620972991
60722,403381.3557292551
76031,414939.1632968462
49954,209985.1091285577
108672,394622.7656889626
12427,356941.5599439504
59714,365218.9169991972
104223,484251.3894834079
127745,411800.8703412737
146123,402101.79358533
122897,762179.5058697902
172142,469947.4107359386
51907,489820.91883607634
143560,485296.8570737421
2802,447472.4636543612
13546,417843.77430527133
148208,579821.1766313526
133265,506438.8010265108
181911,555296.0375882054
58946,273511.0496916199
6085,439483.6800549953
138255,473009.20027086337
37107,458531.97174109286
126094,747325.1240467604
84934,328995.21816103574
22056,315915.03665725444
68364,674864.7334654669
74628,397909.0028136154
156108,685899.0944028873
27584,310051.0194105234
48919,380443.8424325524
178954,582507.2002178641
9228,329060.30022732844
129121,352830.8900398028
62927,321454.1582696822
34898,294605.6032371762
41558,445457.1526378783
28369,513364.5820629746
31005,258472.9945610106
156837,414248.5992023323
177418,800195.9672614225
55732,345757.5537545043
117872,492256.1021337877
142107,711482.9120546449
145224,618699.1675723593
60792,381393.94439928385
132749,344182.30846794735
139949,444614.3356369362
181151,668602.3693770037
46683,356104.04701453605
101711,539051.4119822569
152928,548578.5815176957
136189,806175.7358001902
133967,578786.0787501396
67923,832118.7896297872
39810,629627.3075328715
181329,645086.9611820697
138653,525437.0429849097
109058,432446.678659796
90150,581274.3970152361
153592,324297.8137474906
106607,369980.69544644456
123673,485861.0781950628
88006,344978.47100949887
13794,312446.1870026612
132824,534897.1332368003
109807,303607.4766160104
27902,337546.39016776613
45131,480552.51660549256
82858,311390.688464643
152778,527448.9389258381
155517,451309.79088296567
92692,487718.8105844953
82919,460639.74681345385
71081,497086.95583829505
97619,464288.4452435743
139849,705428.3179442685
121149,458641.4867945757
6953,464483.3430264786
178164,876707.0568466578
38652,313504.4883001717
18466,253915.9587080728
32162,265962.0815635498
47488,279266.60197220626
29746,362527.6034920445
124954,494001.72493558476
17210,225045.30531421004
22224,258248.7878907335
150111,488321.54376102146
36264,328205.8085339986
70322,397040.1799448816
175163,651523.8200528471
141841,551759.0273212724
147467,401884.6021885141
138117,421004.62773287256
160576,599031.534762796
92161,476877.3945971179
163227,477277.1751320762
141413,420700.7987114934
67784,717241.6240296268
117753,628038.6240358545
55232,403688.30305411434
2792,349351.18168584263
129654,441250.023356207
71338,475401.13015309646
159723,510554.0796227295
135775,392663.92593739217
137317,487544.68657402974
156700,653279.4655288652
55779,330833.10737562046
134595,329065.3733606104
86994,425369.85979693866
69474,392714.7306399991
143650,466560.10695021343
178482,546338.215474341
103301,386366.9936137602
26403,221655.3088126752
89654,459978.49715160154
155759,396272.1818476369
84148,716903.3943955533
111732,608548.6029631654
145943,735900.9504056977
122625,516301.8947796172
58520,662481.816970424
127348,580153.3273674261
36727,325644.49369239935
152811,364229.810306601
1932,322816.88177281915
47856,434430.8227952061
126697,379551.2272164799
126067,616399.887213029
77590,401595.56930853945
131158,364941.5754379156
32075,289522.3720937931
100311,837779.0699693351
35414,271764.9824810874
163357,760486.1558431153
174880,534512.2705625866
23478,299178.4846469873
150288,466120.40159098327
110419,542412.6869264711
175113,692644.8053410428
107333,434431.57516907796
69007,370069.6746252722
133017,368484.0431748752
156060,357640.30211897043
62058,645416.702687855
19656,300738.39975103195
97425,501850.22365431994
105958,388374.390616109
102221,391030.82392942405
44860,264789.2338624331
74919,422333.3854683787
65559,298736.5430891336
47621,429394.50169622485
170290,618419.5925249435
169447,510988.6794779084
8484,349154.56594489573
15639,357545.8950566249
24232,317930.12768698746
121998,344578.9943181196
111846,364958.90163655125
119156,321753.89116284414
91996,347005.33980553586
74906,500388.3851066395
36846,288149.0543785313
69961,824433.1712968284
24990,388055.4879799816
92652,430952.1250944879
119689,402169.86546710576
59103,343218.0798863348
147874,530799.4103330313
130453,321036.0100742179
886,281132.343615614
123832,437826.2440785752
10279,342251.35797567875
63458,277088.01468746556
185747,606546.1678551554
31628,333756.47248397267
39043,371273.0071027685
119752,462986.49045708694
3576,209874.55601540153
117467,454526.0743798786
308,247144.4375277736
2865,271403.643346451
177349,686427.6178821428
97190,480150.9664335202
100520,340298.17741485895
111178,349598.90701115783
14226,465072.10422620963
118819,476746.2073291935
14401,327152.0740329138
68746,381529.0797842883
29877,249655.18774794906
164080,656624.4642212016
44212,400199.6799040109
171693,586921.7433151712
17840,303618.47184596735
108109,399674.17949027434
121053,336756.9436501151
125924,721726.6267284879
103187,429269.43781893735
61534,396845.5716190775
57588,689936.7170566377
48581,446296.7058193647
6946,348583.82337051287
13567,452485.9382399744
123312,405486.7215591557
72493,503400.27726450545
172183,494066.19758794137
147245,519381.8383781326
13862,382749.6714337702
39870,326704.45293030265
64489,428107.9357850505
148100,414237.8565313322
152952,617864.3522071197
52420,273693.2869820227
121883,404380.70732082473
1343,239257.45206986606
76334,696986.7059030274
94770,385907.20232674
122274,412333.70347259205
132813,504314.5967036952
12226,314983.2401205031
138356,484808.1027711131
71531,597064.6570261762
115787,352098.8659667835
18043,248824.8838886476
64790,308773.1113501323
22994,274544.05523131613
73932,858056.8587607366
75358,596530.251728212
149375,412454.7364937781
174850,574848.6025053178
147380,410555.922390981
11191,334971.1622752878
65696,571269.3404563309
99375,515385.30373520433
126281,490024.43174115045
135439,501278.7131904897
84480,411165.07147496234
115795,368057.212318323
102877,758135.0827842887
112233,340792.8909211611
74975,398363.65345445403
111545,493512.5651918796
129873,345326.3115139446
62687,382606.26799969247
52593,302930.9434931922
54474,358077.5482666116
45320,343834.3682454078
107051,514552.41745705676
93339,615354.2318093055
54918,298360.4032027417
31969,349296.43133463
78310,845011.2935793364
158286,446353.4054713163
107085,408159.4400229754
43379,283783.31494772853
158858,470906.9668836614
173201,582991.9024709599
46325,338062.38769250625
178614,703415.2354879299
68843,390257.28836512216
43593,358558.2439223686
44379,297139.3632738493
23854,308371.6165909688
97497,402279.96966511547
131570,464144.43229457934
56547,393400.21831972804
54931,307207.3890217156
113576,435149.37806949945
101576,385396.9711763037
178771,748800.8244494549
157612,605438.637970029
43810,459770.3189089654
60349,291627.2578402613
165019,561877.394528019
76629,381727.63221554493
5465,390490.6440183768
99734,432255.30092692736
152100,332804.8122601312
87370,609642.0062617513
131323,443290.5054347107
66934,358248.9934400062
13010,311004.600605432
64408,693195.1855046363
18904,277278.9356850246
136929,509045.3156999278
60116,589015.7665163334
155907,411586.69255575904
20812,306461.4444677059
129384,704617.674663146
185238,732169.176603694
22325,238508.8856715895
49687,474984.1099059932
156788,429891.02333519835
151625,805341.9095522929
154070,416560.5393128254
91791,289384.71906847897
87119,378367.41708120005
175845,550802.5800046945
172581,715614.1256911771
158924,513250.9544285851
100759,388713.01692402206
28004,338775.04268840933
65801,377299.5448701257
85531,522087.6273930122
66510,907067.5391761884
63468,289695.8984478255
145543,488163.679107416
180100,501788.6494856443
149736,352281.743179149
80773,644962.8808287159
31966,344344.0328416269
68123,721680.0858615874
117883,416833.69589245
30832,328731.15168265713
162411,501619.6013643541
78621,462474.3418197023
123059,410679.4094879052
92836,772755.3857344829
71890,575928.8674508347
152354,493431.9005224782
123261,446141.54274075106
58030,275533.3084593721
120619,441471.1558207
111914,422057.38577472407
28611,301803.8514226383
148740,394551.5142321613
9616,348379.11871410673
158752,467135.29656284617
164952,632917.3366833181
31107,310435.15199102805
81706,412642.71166613424
11496,347665.0567857502
95854,628559.1506316626
179955,662774.5867942668
6591,362405.3944764864
162622,657619.0078044309
15837,311223.3195612507
40505,371676.17137317266
37288,345596.77667609806
175414,531268.2630053973
170343,551880.0073501657
50346,348799.85984124505
65223,255484.28215843765
162325,468912.0427696315
15194,259291.70926604295
165223,495662.8970273279
108188,381354.21981010085
170893,725352.6341587236
29691,265933.69738545903
10879,339636.9032660357
41596,328788.4598571796
67539,453851.8658882887
130698,359961.1166788354
60161,370067.14565215784
185301,555242.7039919451
174728,572820.267979573
45929,221224.87116207523
102833,678604.9973655066
21585,327176.8826749857
159013,464336.85381300614
26353,253871.76788521904
90725,458175.8365635244
123699,654046.0131507249
18800,310277.37751969765
56709,303341.77807086153
144395,454133.1615326076
130632,334680.2974756474
103761,468569.16341839015
96136,414843.6580964093
58504,678145.4307083365
29503,305794.39908289793
130015,540925.8277706652
53243,429657.4916325174
46902,305604.01041923615
22489,263784.38203556626
37582,294060.43703809194
180549,431489.9404105209
8091,292862.6041835976
161735,492470.3775806298
34766,572864.7447261107
66347,365911.9748498321
157728,486940.4068530165
98628,433493.8585800961
117647,465621.09548144264
182406,828686.8876052478
7870,248119.32293061717
167356,602109.0645897705
143370,736669.2884568952
25534,377905.33047712175
67007,484743.06111321074
76598,360442.70524536155
106591,434921.35600985656
158986,524020.9364642161
89302,341168.3915246576
69678,417803.83428963705
49721,413410.439473928
82705,408039.43490244815
117020,360916.3043671051
115785,351584.4487634974
120757,478023.5456545715
167668,707842.928842884
153325,667194.4782079145
171408,496293.834546178
38032,556198.8897480101
39086,384243.9121337483
171262,470006.0317201822
124006,507767.62366307125
139630,409548.6508346536
134248,396034.87083384936
121074,420958.21237071184
155004,445347.59906807874
132735,666546.2577155855
114677,322123.08381337393
123030,363861.7733603516
110259,362147.85799469217
141898,623109.6156040855
122637,562470.4300741616
145751,523621.7592284894
2045,291838.8010769987
74309,367150.0125357883
4502,350698.59981214185
36031,298066.32979375124
3524,430913.820624774
51890,392918.55698849645
135824,489266.4000640157
132411,516024.69751247595
86209,341053.7346290202
30462,386511.810298097
90913,325251.8753191135
65602,599000.9604242437
84161,845448.7298069992
92788,487904.7866219644
72617,434318.77528971934
99565,327819.7477722965
61215,277526.6204099088
167965,549128.125518499
109765,372246.92023864074
76309,672156.0278580968
89895,418394.33146492986
165506,569234.1753515656
109404,467984.74604334065
26181,392829.6384380093
100611,474810.66495281307
10756,251748.87587299908
167776,406405.0725659159
119278,636841.9996717854
174369,656405.8034187843
56928,290217.8106082407
107396,598657.0473778979
22048,472141.83964365296
18064,319739.5532924612
31750,377196.70477995987
99078,581030.798098313
21599,408399.22850434686
146201,346919.9789114761
117503,363983.3049151456
6493,355639.7808006423
154739,355636.2964089969
154874,520568.14968346787
24672,284297.6297915118
50969,346495.1939975587
181518,637696.4661248768
78428,511263.289038093
16956,437104.2520170261
